timestamp,price,estimated_profit,estimated_distance,estimated_wage,truck_id,load_id
2023-11-18T13:40:08,1000.0,238.10591356138298,552.0971640859544,28.03289962032904,302,10941
2023-11-18T13:40:08,1000.0,247.07894076576292,545.5949704595921,29.435995599897186,145,10941
2023-11-18T13:40:08,1000.0,253.12599758685383,541.2130452269175,30.400578826120267,204,10941
2023-11-18T13:40:08,1000.0,173.02557519325558,599.2568295701047,18.767683291368996,239,10941
2023-11-18T13:40:08,1000.0,245.08851981906946,547.0373044789352,29.121878266444558,125,10941
2023-11-18T13:40:08,1000.0,158.0664402693227,610.0967824135344,16.840473370242854,146,10941
2023-11-18T13:40:08,1000.0,206.02307264676892,575.3455995313269,23.27557512032527,304,10941
2023-11-18T13:40:08,1000.0,235.54936951028583,553.9497322389234,27.639166745846417,284,10941
2023-11-18T13:41:02,1000.0,182.73215526274635,592.2230758965607,20.0559393503827,360,10070
2023-11-18T13:41:02,1000.0,456.8170151190608,393.6108586093763,75.43772061483374,172,10070
2023-11-18T13:41:02,1000.0,539.7690982199429,333.5006534638095,105.20216683204673,370,10070
2023-11-18T13:41:02,1000.0,410.84430395388165,426.92441742472346,62.55177419481046,325,10070
2023-11-18T13:41:02,1000.0,230.3062326269768,557.7491067920458,26.839854942761836,328,10070
2023-11-18T13:41:02,1000.0,440.271301268401,405.60050632724574,70.55621020195879,239,10070
2023-11-18T13:41:02,1000.0,488.03411718492316,370.9897701558528,85.50698743982483,150,10070
2023-11-18T13:41:02,1000.0,335.4404975356838,481.5648568582002,45.2766268744558,125,10070
2023-11-18T13:41:37,800.0,765.494235454531,25.00417720686159,1989.9525144498764,207,10101
2023-11-18T13:41:37,800.0,606.9485837298041,139.89233063057674,282.0144447133415,199,10101
2023-11-18T13:41:37,800.0,298.798588005041,363.1894289818544,53.475973336487215,380,10101
2023-11-18T13:41:37,800.0,576.0706920972018,162.2676144223175,230.758276194687,267,10101
2023-11-18T13:41:37,800.0,472.9610679445859,236.9847333734885,129.72341711121064,104,10101
2023-11-18T13:41:37,800.0,540.3277684130076,188.16828375869017,186.64837795877216,183,10101
2023-11-18T13:41:37,800.0,449.76141263341515,253.7960778018731,115.18890313188372,251,10101
2023-11-18T13:41:37,800.0,648.659354008891,109.66713477616594,384.4621097891691,339,10101
2023-11-18T13:41:37,800.0,309.09649214042884,355.7271796083849,56.479440258813156,392,10101
2023-11-18T13:41:37,800.0,225.2221512832955,416.50568747587283,35.14823512286908,261,10101
2023-11-18T13:41:37,800.0,457.276476729707,248.35037918137178,119.68160099213735,138,10101
2023-11-18T13:41:37,800.0,448.79873176778233,254.4936726320418,114.62728036890684,400,10101
2023-11-18T13:41:37,800.0,530.3680280632318,195.3854869107016,176.44054514584252,334,10101
2023-11-18T13:41:37,800.0,300.24627606985894,362.1403796595225,53.890725919295186,362,10101
2023-11-18T13:41:37,800.0,438.23794861109616,262.14641404993034,108.66243111872474,131,10101
2023-11-18T13:41:37,800.0,576.5488279892613,161.9211391382165,231.44398574983228,162,10101
2023-11-18T13:41:37,800.0,578.5729733118081,160.45436716535642,234.3796802146952,272,10101
2023-11-18T13:41:37,800.0,633.3579196728259,120.75513067186529,340.9235247370361,368,10101
2023-11-18T13:41:37,800.0,314.9892877131795,351.4570378890004,58.2554949655696,119,10101
2023-11-18T13:41:37,800.0,270.0433995963913,384.02652203160056,45.7073143826276,126,10101
2023-11-18T13:41:37,800.0,549.9888216326005,181.1675205560866,197.3271660195384,130,10101
2023-11-18T13:41:37,800.0,613.9936897318605,134.78718135372426,296.09336312060367,170,10101
2023-11-18T13:41:37,800.0,421.1043671953509,274.5620527569921,99.69252339442508,398,10101
2023-11-18T13:42:17,600.0,112.66567095359193,353.1408181495711,20.737530853433487,251,10378
2023-11-18T13:42:17,600.0,113.73210093184815,352.3680428030086,20.979730459560876,131,10378
2023-11-18T13:42:22,780.78,185.5677433365654,431.313229466257,27.96553060012362,114,10586
2023-11-18T13:42:22,1400.0,223.2014941668965,852.7525404587707,17.013255818672896,114,10147
2023-11-18T13:42:22,2000.0,953.2474906628036,758.5163111139105,81.68721751294969,114,11021
2023-11-18T13:42:22,1850.0,423.3763618038913,1033.7852450696441,26.620097015796546,114,10549
2023-11-18T13:42:22,550.0,243.58975190517657,222.03641166291553,71.30962780047916,114,10424
2023-11-18T13:42:22,2100.0,970.0978161637049,818.7696984320979,77.0135462650737,114,10682
2023-11-18T13:42:22,1200.0,331.8224937568242,629.1141349588231,34.283861855377445,114,10150
2023-11-18T13:42:22,1000.0,460.5107576006394,390.93423362272506,76.56837562332515,114,10175
2023-11-18T13:42:28,1550.0,313.2140758389146,896.2216841746997,22.716382887206404,110,10616
2023-11-18T13:42:28,1500.0,399.5738240134508,797.4102724540212,32.570810106251635,110,10630
2023-11-18T13:42:28,700.0,131.72757719759068,411.7916107263836,20.792780364660317,110,11053
2023-11-18T13:42:28,913.0,360.54905283625976,400.32677330705815,58.541396671416905,110,10336
2023-11-18T13:42:28,800.0,197.79315085557073,436.3817747423401,29.461713457678655,110,10286
2023-11-18T13:42:28,600.0,155.84794753459357,321.8493133807293,31.474718660546696,110,10541
2023-11-18T13:42:28,2800.0,740.4307772494826,1492.4414657612447,32.247831238505476,110,10969
2023-11-18T13:42:28,650.0,172.33502079641295,346.13404290115005,32.362538679750365,110,10441
2023-11-18T13:42:28,3000.0,925.2120605805017,1503.4695213184773,40.00000205191623,110,10016
2023-11-18T13:42:45,498.0,338.07443630502246,115.8880896340417,189.6211977367123,278,10399
2023-11-18T13:42:45,478.0,242.436429432903,170.69823954137465,92.31710857404073,278,10422
2023-11-18T13:42:45,418.0,247.81472036372872,123.32266640309513,130.61635215534145,278,10391
2023-11-18T13:42:47,750.0,173.77922013294767,417.5512897587336,27.052124099936,345,10046
2023-11-18T13:42:54,2000.0,483.0842819514578,1099.2142884409727,28.566293812810954,167,11021
2023-11-18T13:42:54,960.0,172.06018225410173,570.970882424564,19.587534479911444,167,10240
2023-11-18T13:42:54,1300.0,298.00307965332513,726.0847248888949,26.677603196280092,167,10208
2023-11-18T13:42:54,2100.0,727.7049789397261,994.4166819277348,47.56640198290599,167,10682
2023-11-18T13:42:54,1000.0,270.36375717165436,528.7219150930041,33.2379720123125,167,10941
2023-11-18T13:42:57,600.0,128.83002586671216,341.42751748788976,24.52629402266415,119,10541
2023-11-18T13:42:57,3000.0,818.8453458906611,1580.546850803869,33.675020424622446,119,10016
2023-11-18T13:42:57,800.0,270.39926015080835,383.7686520646316,45.798300135370425,119,10101
2023-11-18T13:43:25,665.0,100.03205557684873,409.3970611761966,15.882096451339196,251,10465
2023-11-18T13:43:25,700.0,118.78199446669612,421.1724677777565,18.331752977759603,251,10142
2023-11-18T13:43:25,1600.0,281.85491217945014,955.1775998699637,19.180275264158613,251,10768
2023-11-18T13:43:25,913.0,306.2489349819871,439.67468479566156,45.27479398337555,251,10336
2023-11-18T13:43:25,497.0,122.95559899182888,271.04666739722546,29.486117690413217,251,10408
2023-11-18T13:43:25,2800.0,706.6453285022508,1516.9236749983693,30.27966872011255,251,10969
2023-11-18T13:43:25,750.0,354.37300079083553,286.6862313109888,80.34653406991646,251,10083
2023-11-18T13:43:25,800.0,410.4117266374487,282.31034301634156,94.49445580493655,251,10101
2023-11-18T13:43:32,876.33,257.76713687740414,448.2339587844898,37.37972897561512,380,10369
2023-11-18T13:43:32,876.33,246.1303010573971,456.6664485091326,35.03316177696131,400,10369
2023-11-18T13:44:25,1200.0,399.94360756356264,579.7510090119112,44.840516165617345,380,11057
2023-11-18T13:44:25,490.0,168.65670114980253,232.8574629349257,47.07895309243661,380,10010
2023-11-18T13:44:25,1325.0,510.884186646475,589.9389951837138,56.289671310301635,380,10560
2023-11-18T13:44:25,2600.0,898.1723473779191,1233.2084439290443,47.34090401908069,380,10472
2023-11-18T13:44:25,700.0,280.1330378131283,304.25142187454475,59.84737013114603,380,10921
2023-11-18T13:44:25,675.0,329.0648552205427,250.67764114453428,85.3255818575491,380,10403
2023-11-18T13:44:25,1500.0,610.5151025152131,644.5542735397007,61.567323796581086,380,10364
2023-11-18T13:44:42,1045.0,416.26136317417115,455.60770784480354,59.38659100898643,137,10713
2023-11-18T13:44:42,800.0,454.9184346780997,250.05910530572487,118.25083600904777,137,10018
2023-11-18T13:44:42,910.0,279.53291216267155,456.8602085777743,39.77067590792494,137,10332
2023-11-18T13:44:42,950.0,646.5581809051494,219.88537615568893,191.12813454714774,137,10054
2023-11-18T13:44:50,750.0,132.24410504458046,447.64919924305764,19.202238812071414,388,10046
2023-11-18T13:45:23,498.0,346.0025601186834,110.14307237776566,204.19047627959995,278,10399
2023-11-18T13:45:23,418.0,255.60278482563518,117.67914143069915,141.1820379693229,278,10391
2023-11-18T13:45:45,500.0,332.6944858045396,121.2358798517829,178.3724554458047,176,10772
2023-11-18T13:45:45,500.0,184.08924699284785,228.9208355124291,52.27047606981775,321,10772
2023-11-18T13:45:45,500.0,81.43739466291743,303.3062357515091,17.452429357325848,143,10772
2023-11-18T13:45:45,500.0,241.72506877629024,187.15574726355783,83.95216123570395,183,10772
2023-11-18T13:45:45,500.0,108.69165950065172,283.55676847778864,24.915497187632006,140,10772
2023-11-18T13:45:45,500.0,351.73175072826757,107.44076034183513,212.79227478098178,278,10772
2023-11-18T13:45:45,500.0,238.2037233855014,189.70744682210045,81.61641664271153,130,10772
2023-11-18T13:45:45,500.0,175.91506955411717,234.84415249701655,48.689649707854144,200,10772
2023-11-18T13:45:45,500.0,314.5470093902537,134.3862250795263,152.14026287491401,356,10772
2023-11-18T13:45:45,500.0,246.72713963707736,183.53105823400193,87.38174470700501,329,10772
2023-11-18T13:45:45,500.0,342.0568621543346,114.45154916352564,194.26295408430667,181,10772
2023-11-18T13:45:46,1000.0,158.1641725882257,610.0259618925901,16.85284210911147,230,10451
2023-11-18T13:45:46,1000.0,246.51784796467507,546.0015594458877,29.347279033352155,285,10451
2023-11-18T13:45:46,1000.0,314.21560436810773,496.94521422600894,41.09912662251383,148,10451
2023-11-18T13:45:46,500.0,90.36377057369151,296.8378474103685,19.787386071324754,321,10092
2023-11-18T13:45:46,500.0,103.72353484816966,287.1568588056742,23.478560787898573,104,10092
2023-11-18T13:45:46,500.0,72.29843800258237,309.9286681140708,15.162838916334831,131,10092
2023-11-18T13:45:46,500.0,100.83235274806145,289.2519182985062,22.65880540111129,200,10092
2023-11-18T13:46:27,1050.0,368.7565474685374,493.65467574743667,48.55453976843932,299,10078
2023-11-18T13:46:27,1525.0,315.42991622058094,876.500060709724,23.391834722448294,299,10436
2023-11-18T13:46:27,1472.0,226.0857885620087,902.8363850999938,16.277120084059256,299,10386
2023-11-18T13:46:27,1000.0,265.59764127789083,532.175622262398,32.44013059010561,299,10048
2023-11-18T13:46:27,1500.0,391.105538001975,803.5467115927719,31.63706552882003,299,10023
2023-11-18T13:46:27,1000.0,304.49453652404,503.9894662869276,39.27094949003295,299,10017
2023-11-18T13:46:27,1211.0,341.4596472497773,630.1017048914658,35.22427712691011,299,10525
2023-11-18T13:47:03,498.0,313.3807893060506,133.782036734746,152.26073546242282,183,10399
2023-11-18T13:47:03,478.0,245.88446505545437,168.19966300329395,95.02094084630562,183,10422
2023-11-18T13:47:03,375.0,217.3050788768137,114.27168197332341,123.60744047059983,183,11043
2023-11-18T13:47:03,800.0,553.6541686717109,178.51147197702113,201.5978052564246,183,10101
2023-11-18T13:47:12,750.0,222.11913735096232,382.52236423843317,37.743528947795696,223,10046
2023-11-18T13:47:12,2020.0,414.9581754399135,1163.0737859131063,23.190516139454534,223,10667
2023-11-18T13:47:57,2150.0,488.59990697306284,1203.913110889085,26.37980570690454,206,10443
2023-11-18T13:47:57,2150.0,888.063335803053,914.4468581137298,63.1246269972085,246,10443
2023-11-18T13:47:57,2150.0,490.35013951228257,1202.644826440375,26.502221077719458,147,10443
2023-11-18T13:47:57,2150.0,375.1148957192522,1286.148626290397,18.95773763882723,350,10443
2023-11-18T13:47:57,2150.0,728.3376796164705,1030.1900872344418,45.95457650166353,354,10443
2023-11-18T13:47:57,2150.0,774.0552920631039,997.0613825629682,50.461882150895825,152,10443
2023-11-18T13:47:57,2150.0,691.1801952721821,1057.1158005274044,42.49932946823565,297,10443
2023-11-18T13:47:57,2150.0,323.28304815751176,1323.7079361177452,15.8746484453872,212,10443
2023-11-18T13:47:57,2150.0,314.28856432153566,1330.2256780278728,15.357361550249495,224,10443
2023-11-18T13:47:57,2150.0,536.313969835998,1169.3377030173929,29.81209615441721,324,10443
2023-11-18T13:47:57,2150.0,435.3516305131102,1242.4988184687609,22.774956050442018,189,10443
2023-11-18T13:47:57,2150.0,463.9705099970738,1221.7605000021206,24.684120291789966,155,10443
2023-11-18T13:47:57,2150.0,340.2732648151664,1311.3961849165462,16.865812534290185,289,10443
2023-11-18T13:47:57,2150.0,689.3825588963107,1058.4184355823836,42.33662682151227,205,10443
2023-11-18T13:47:57,2150.0,330.576305701386,1318.4229668830537,16.29785009084726,384,10443
2023-11-18T13:47:57,2150.0,471.54051301265895,1216.274990570537,25.200002946245977,341,10443
2023-11-18T13:47:57,2150.0,648.9068124142884,1087.7486866563129,38.77636748667083,291,10443
2023-11-18T13:47:57,2150.0,315.6101756676435,1329.2679886466353,15.433051569445658,412,10443
2023-11-18T13:47:57,2150.0,732.4242810679366,1027.2287818348286,46.34564287069485,385,10443
2023-11-18T13:47:57,2150.0,347.39441196081884,1306.2359333617255,17.286798043703907,345,10443
2023-11-18T13:47:57,2150.0,852.6082598388625,940.1389421457518,58.94824095153188,299,10443
2023-11-18T13:47:57,2150.0,431.1262414773041,1245.5606945816637,22.49846660859565,223,10443
2023-11-18T13:48:38,1045.0,487.63332563938525,403.8888944642136,78.47743921903866,315,10713
2023-11-18T13:48:38,1050.0,194.39929273158043,620.0005125133475,20.380554164914017,315,10078
2023-11-18T13:48:38,800.0,444.0957828348043,257.90160664144616,111.92728211419883,315,10018
2023-11-18T13:48:38,1050.0,238.0907302116609,588.3400505712602,26.30434125423101,315,10490
2023-11-18T13:48:38,910.0,421.6595771083255,353.86987166063375,77.45183952344408,315,10332
2023-11-18T13:48:38,950.0,450.14478161097446,362.2139263688591,80.77936455407607,315,10054
2023-11-18T13:49:48,650.0,120.57337338230934,383.6424830562976,20.428575082233603,147,10884
2023-11-18T13:49:48,650.0,103.41258604426821,396.0778361998057,16.97095236979264,152,10884
2023-11-18T13:49:48,650.0,157.49504129508063,356.88765123544886,28.68459485426826,297,10884
2023-11-18T13:49:48,650.0,274.27647662863154,272.2634227328757,65.4805952335085,205,10884
2023-11-18T13:49:48,650.0,121.70059310295505,382.8256571717717,20.663553770490008,291,10884
2023-11-18T13:49:48,650.0,159.9479628718388,355.1101718320009,29.277160755586745,385,10884
2023-11-18T13:51:02,910.0,153.5174703617289,548.1757461146892,18.203351104528164,158,10588
2023-11-18T13:51:02,910.0,391.2811840289195,375.88319997904387,67.66271268122043,321,10588
2023-11-18T13:51:02,910.0,257.2660078824215,472.99564646201344,35.354005131842946,143,10588
2023-11-18T13:51:02,910.0,284.85758439091126,453.0017504413687,40.87344688484972,104,10588
2023-11-18T13:51:02,910.0,317.2102929958436,429.5577586986641,47.99975935062526,140,10588
2023-11-18T13:51:02,910.0,250.27336926380633,478.0627758957926,34.02852056754453,131,10588
2023-11-18T13:51:02,910.0,327.8793212498998,421.8265788044205,50.52350172350057,200,10588
2023-11-18T13:51:30,950.0,553.2157479703576,287.52482031133513,125.06406778773537,303,10054
2023-11-18T13:52:13,750.0,222.1445964800738,382.5039155941495,37.749675709269134,223,10046
2023-11-18T13:52:13,2020.0,414.52671201820226,1163.3864405665202,23.16017734233041,223,10667
2023-11-18T13:52:17,2400.0,718.2087908007495,1218.6892820284424,38.30637726159898,158,10393
2023-11-18T13:52:17,2400.0,478.9507294197949,1392.0646888262356,22.363757706214393,321,10393
2023-11-18T13:52:17,2400.0,502.5578856104421,1374.9580539054768,23.758006632924104,143,10393
2023-11-18T13:52:17,2400.0,356.10203512754924,1481.085481791631,15.628154193565393,392,10393
2023-11-18T13:52:17,2400.0,376.6025723755797,1466.230020017696,16.695311697490165,261,10393
2023-11-18T13:52:17,2400.0,617.7290989224248,1291.5006529547647,31.089718257667784,400,10393
2023-11-18T13:52:17,2400.0,548.3287462827188,1341.7907635632473,26.56253827066735,140,10393
2023-11-18T13:52:17,2400.0,531.6822456764482,1353.8534451619942,25.526652159040722,254,10393
2023-11-18T13:52:17,2400.0,378.6488721754122,1464.7471940757885,16.803020200991977,126,10393
2023-11-18T13:52:17,2400.0,447.1694373201724,1415.0946106375563,20.539978887147207,200,10393
2023-11-18T13:52:17,2400.0,526.0703236883803,1357.9200552982752,25.181578920147608,403,10393
2023-11-18T13:53:00,3000.0,1004.6718674141882,1445.889951149139,45.16503578299395,100,10016
2023-11-18T13:53:00,800.0,295.3733696165262,365.67147129237236,52.50414793699736,100,10101
2023-11-18T13:53:40,500.0,228.7507721607193,196.55741147773966,75.64609280648092,182,10500
2023-11-18T13:53:40,945.45,221.21813464273475,524.8056995342503,27.399052191199253,254,10269
2023-11-18T13:54:32,800.0,605.673285887488,140.81645950182033,279.5750136167697,199,10101
2023-11-18T13:54:35,1800.0,585.2876617156273,880.2263320901252,43.220358928799385,158,10231
2023-11-18T13:54:35,1800.0,549.8690363697101,905.8920026306449,39.45446836956332,321,10231
2023-11-18T13:54:35,1800.0,464.2195321017284,967.956860795849,31.173155342690812,143,10231
2023-11-18T13:54:35,1800.0,472.33876362160436,962.0733596944897,31.91234777060435,104,10231
2023-11-18T13:54:35,1800.0,640.2925311297893,840.3677310653702,49.5247651533146,400,10231
2023-11-18T13:54:35,1800.0,566.3469494587266,893.9514858994735,41.17958557647822,140,10231
2023-11-18T13:54:35,1800.0,295.71010637827976,1090.0651403055945,17.63303513145978,254,10231
2023-11-18T13:54:35,1800.0,449.0370439992064,978.958663768691,29.814750040196625,131,10231
2023-11-18T13:54:35,1800.0,481.6932866967802,955.294719784942,32.77529225989996,200,10231
2023-11-18T13:54:37,1600.0,663.0646262853888,678.9386766047908,63.48025557194506,206,10042
2023-11-18T13:54:37,1600.0,621.5343902775485,709.0330505235156,56.97863497084014,246,10042
2023-11-18T13:54:37,1600.0,486.1676372852196,807.1249005179569,39.15242412080213,147,10042
2023-11-18T13:54:37,1600.0,668.2167100744277,675.2052825547626,64.32723095781627,350,10042
2023-11-18T13:54:37,1600.0,604.4893526231403,721.3845270846809,54.467217475946484,293,10042
2023-11-18T13:54:37,1600.0,729.4444075141803,630.8373858592897,75.1602355079785,354,10042
2023-11-18T13:54:37,1600.0,784.9110229121204,590.644186295565,86.37893620738566,352,10042
2023-11-18T13:54:37,1600.0,501.57283025294214,795.9617172080129,40.959550266814055,152,10042
2023-11-18T13:54:37,1600.0,450.53804599703517,832.9434449296848,35.1584170186722,297,10042
2023-11-18T13:54:37,1600.0,358.0699124509774,899.9493388036396,25.86206056915812,159,10042
2023-11-18T13:54:37,1600.0,555.4543385481179,756.9171459796247,47.699450590328624,192,10042
2023-11-18T13:54:37,1600.0,643.7441442468037,692.9390259081133,60.385355437594946,212,10042
2023-11-18T13:54:37,1600.0,715.0921726200719,641.2375560724117,72.48638321342459,224,10042
2023-11-18T13:54:37,1600.0,916.7297220813953,495.12338979609046,120.34865078749547,324,10042
2023-11-18T13:54:37,1600.0,672.1270231532137,672.3717223527437,64.97634426398274,189,10042
2023-11-18T13:54:37,1600.0,856.4690954119283,538.7905105710665,103.3249289093268,155,10042
2023-11-18T13:54:37,1600.0,734.4425222323573,627.2155635997411,76.11221199792774,317,10042
2023-11-18T13:54:37,1600.0,638.9970523201391,696.3789475941021,59.64397479893147,388,10042
2023-11-18T13:54:37,1600.0,713.6078826570629,642.3131285093748,72.21479729108805,289,10042
2023-11-18T13:54:37,1600.0,597.0582907029736,726.7693545630626,53.39904421124818,205,10042
2023-11-18T13:54:37,1600.0,624.2069064684117,707.0964445881075,57.380360530707094,384,10042
2023-11-18T13:54:37,1600.0,616.6548566766178,712.5689444372335,56.250789480639256,367,10042
2023-11-18T13:54:37,1600.0,878.744465393087,522.6489381209515,109.2863413363184,341,10042
2023-11-18T13:54:37,1600.0,660.8723337719417,680.5272943681582,63.122672743140676,310,10042
2023-11-18T13:54:37,1600.0,403.06458824388096,867.34450127255,30.206219325093244,291,10042
2023-11-18T13:54:37,1600.0,809.4346263430356,572.8734591717134,91.84096395104068,386,10042
2023-11-18T13:54:37,1600.0,517.3414180708251,784.5352042965037,42.86256625635721,412,10042
2023-11-18T13:54:37,1600.0,573.1254870213991,744.1119659265225,50.06391290859783,178,10042
2023-11-18T13:54:37,1600.0,486.00712892383945,807.2412109247541,39.133858569807614,385,10042
2023-11-18T13:54:37,1600.0,727.0241376793239,632.5912045802002,74.70317103209874,345,10042
2023-11-18T13:54:37,1600.0,510.6402090662184,789.3911528505664,42.047106139264585,137,10042
2023-11-18T13:54:37,1600.0,484.9371297524283,808.016572643168,39.01023135057397,222,10042
2023-11-18T13:54:37,1600.0,741.160394513005,622.3475402079674,77.40920069716469,299,10042
2023-11-18T13:54:37,1600.0,672.2022046518973,672.3172430058715,64.9888780288084,223,10042
2023-11-18T13:54:40,1150.0,275.71749708988034,633.5380455870433,28.28817848537547,321,10053
2023-11-18T13:54:40,1150.0,412.74347874642933,534.2438559808484,50.21737885831606,104,10053
2023-11-18T13:54:40,1150.0,439.0581511002896,515.1752528258771,55.396255283955924,251,10053
2023-11-18T13:54:40,1150.0,446.41544040734095,509.84388376279645,56.913507351158586,131,10053
2023-11-18T13:54:40,1150.0,266.5255255062169,640.1988945607125,27.06058899053782,200,10053
2023-11-18T13:55:05,1550.0,421.00813334000554,818.1100483043439,33.449691424545556,413,10616
2023-11-18T13:55:05,1500.0,315.70202551006173,858.1869380361873,23.911610336451794,413,10630
2023-11-18T13:55:05,913.0,378.13551750922795,387.58295832664646,63.41560718824313,413,10336
2023-11-18T13:55:05,1325.0,233.9512898306134,790.6150073691208,19.234183132435955,413,10560
2023-11-18T13:55:05,2600.0,583.7745652255223,1461.0329237496217,25.971589087996264,413,10472
2023-11-18T13:55:05,650.0,161.06250357986596,354.3025336377783,29.548371063567803,413,10938
2023-11-18T13:55:05,941.0,327.4873153111994,444.57440919478313,47.88101846388901,413,10218
2023-11-18T13:55:05,2800.0,984.2814570976195,1315.7380745669425,48.625403450761176,413,10969
2023-11-18T13:55:05,3000.0,862.0015983329472,1549.27420410656,36.1653887627679,413,10016
2023-11-18T13:55:05,2400.0,753.9988516627293,1192.754455316863,41.089702192776635,413,10393
2023-11-18T13:55:05,1800.0,627.9735137190721,849.2945552760348,48.06139182003006,413,10231
2023-11-18T13:56:00,700.0,184.1231389913254,373.8238123251266,32.01509277859269,362,10934
2023-11-18T13:56:00,2600.0,527.6018285755604,1501.737805380029,22.83628922076246,362,10472
2023-11-18T13:56:00,1700.0,399.8954207924114,942.1047675417309,27.590564496697937,362,10241
2023-11-18T13:56:00,1100.0,290.66392521486364,586.4754165109684,32.214743546054144,362,10283
2023-11-18T13:56:00,3000.0,1303.9188415395067,1229.0443177249952,68.95986050116724,362,10016
2023-11-18T13:56:00,800.0,290.4637040918856,369.2291999334163,51.13393190294064,362,10101
2023-11-18T13:56:26,1200.0,357.2770060794346,610.6688361743228,38.0288038614336,325,10351
2023-11-18T13:56:26,2000.0,318.7338411679873,1218.3088107478354,17.00529413655148,325,11021
2023-11-18T13:56:26,1600.0,311.5241016761099,933.6781871912248,21.68741530726151,325,10008
2023-11-18T13:56:26,960.0,203.39046284499886,548.2677805471023,24.112998344955905,325,10240
2023-11-18T13:56:26,1250.0,280.5242193927721,702.5186815994406,25.95528736547795,325,10513
2023-11-18T13:56:26,1300.0,464.4858387034935,605.4450444177584,49.86675470233897,325,10208
2023-11-18T13:56:26,1500.0,576.7617400114681,669.0132318757478,56.03702784118946,325,10848
2023-11-18T13:56:26,900.0,404.8862852095603,358.7780541959708,73.35345133525442,325,10093
2023-11-18T13:56:26,1000.0,528.6531382228852,341.55569693993823,100.60571172534152,325,10122
2023-11-18T13:56:26,1000.0,458.56886340371875,392.3414033306386,75.9720383018624,325,10070
2023-11-18T13:56:35,1000.0,158.21759600009113,609.9872492752963,16.859604446198084,403,10088
2023-11-18T13:56:36,1700.0,554.4050026801949,830.141302405656,43.40986898228465,158,10287
2023-11-18T13:56:36,1700.0,718.1129563618739,711.5123504624103,65.60299639659988,380,10287
2023-11-18T13:56:36,1700.0,301.10965172385977,1013.6886581711162,19.30782908961679,261,10287
2023-11-18T13:56:36,1700.0,621.5856780479903,781.459653588413,51.702053826568076,400,10287
2023-11-18T13:56:36,1700.0,371.33193477892473,962.8029458123735,25.069071366690366,254,10287
2023-11-18T13:56:36,1700.0,275.67253514635354,1032.1213513432222,17.361054260909558,126,10287
2023-11-18T13:56:36,1700.0,602.4502642119983,795.325895498552,49.23675614665207,186,10287
2023-11-18T13:56:36,1700.0,589.2299613078758,804.9058251392205,47.583141143732405,403,10287
2023-11-18T13:56:36,1700.0,245.59778418173528,1053.9146491436702,15.147199998390564,398,10287
2023-11-18T13:56:36,1700.0,677.9446265476199,740.6198358350581,59.499352560426466,413,10287
2023-11-18T13:56:42,1050.0,219.69203678529493,601.6724371121052,23.733815129682412,202,10078
2023-11-18T13:56:42,1525.0,311.33632603719275,879.4664304078315,23.010385038839026,202,10436
2023-11-18T13:56:42,1472.0,368.76832819727656,799.4432404367562,29.983293522786663,202,10386
2023-11-18T13:56:42,1100.0,178.02518102602232,668.0976949086795,17.320276442913258,202,10063
2023-11-18T13:56:42,1500.0,538.2048818179244,696.9529841899099,50.19465891063983,202,10023
2023-11-18T13:56:42,2150.0,881.4261542316578,919.2564099770595,62.32504816201121,202,10443
2023-11-18T13:56:42,1600.0,641.6423843901022,694.4620402970274,60.05620547311456,202,10042
2023-11-18T13:57:29,913.0,336.6318592763088,417.6580729881821,52.38991478462147,110,10336
2023-11-18T13:57:51,1472.0,487.5624905642235,713.3605140838961,44.42573041398726,385,10386
2023-11-18T13:57:51,2150.0,748.7900645601558,1015.3695184346698,47.93462213780421,385,10443
2023-11-18T13:58:29,1200.0,180.36169523692854,738.8683367848345,15.866846103346223,261,10104
2023-11-18T13:58:29,1200.0,382.4782866681725,592.4070386462519,41.966227629980416,403,10104
2023-11-18T13:58:48,1200.0,287.7522503289249,661.0490939645472,28.294262017978394,188,10351
2023-11-18T13:58:48,2000.0,1030.4457371750218,702.5755527717233,95.33348072266162,188,11021
2023-11-18T13:58:48,1850.0,407.9452311242874,1044.9672238229803,25.375379646903284,188,10549
2023-11-18T13:58:48,550.0,80.31548641531128,340.3510968004991,15.338592018862501,188,10424
2023-11-18T13:58:48,960.0,254.98168536187472,510.8828366942937,32.441507833310574,188,10240
2023-11-18T13:58:48,2100.0,788.7335647752816,950.1930690034193,53.95501544140269,188,10682
2023-11-18T13:58:48,1500.0,475.1523797914074,742.6432030497049,41.58781035039563,188,10848
2023-11-18T13:58:48,1200.0,501.86216237340716,505.89698378738615,64.48158735807198,188,10150
2023-11-18T13:58:48,1000.0,595.4714957664934,293.136597270657,132.0396278908997,188,10175
2023-11-18T13:58:50,950.0,251.4280243849089,506.21157653267477,32.284567051903814,180,10054
2023-11-18T13:58:50,1600.0,317.70824843694777,929.1969214225016,22.22460672468336,180,10042
2023-11-18T13:59:34,3000.0,1152.3439939370364,1338.8811638137418,55.94399385868677,126,10016
2023-11-18T13:59:34,800.0,261.25704453286244,390.3934459906794,43.49895744674334,126,10101
2023-11-18T13:59:56,800.0,550.6934184096083,180.65694318144332,198.13836969816128,162,10101
2023-11-18T14:00:49,1525.0,261.3585915154481,915.6821800612695,18.552625374196335,297,10436
2023-11-18T14:00:49,1472.0,429.4377224446291,755.4799112720079,36.94797378781757,297,10386
