timestamp,id,price,estimated_profit,estimated_distance,estimated_wage,heuristic_wage,truck_id,load_id,type
2023-11-19T13:35:31,1743,1000.0,350.54037090393297,470.62291963483125,48.414820354340634,45.15700216087164,174,10122,Notification
2023-11-19T13:36:29,1744,1000.0,222.23638648682982,563.5968213863553,25.630671738195257,25.630671738195257,303,10728,Notification
2023-11-19T13:36:29,1745,2800.0,799.4775622870745,1449.6539403716852,35.847204702755455,35.847204702755455,303,10693,Notification
2023-11-19T13:36:29,1746,800.0,339.53942004599025,333.6670869231955,66.14395955711844,66.14395955711844,303,10018,Notification
2023-11-19T13:36:29,1747,800.0,459.89336659988066,246.45408217399955,121.29265040084577,121.29265040084577,303,10238,Notification
2023-11-19T13:36:29,1748,950.0,558.8834342286689,283.41780128357334,128.17622273668024,128.17622273668024,303,10054,Notification
2023-11-19T13:36:30,1749,800.0,462.389298683473,244.6454357366138,122.85250417172466,122.85250417172466,303,10238,Notification
2023-11-19T13:36:30,1750,950.0,550.8563289916078,289.23454420897986,123.79455394022348,123.79455394022348,303,10054,Notification
2023-11-19T13:36:49,1751,1550.0,316.47660304802866,893.8575340231678,23.01371126283832,36.40758976371311,178,10102,Notification
2023-11-19T13:36:49,1752,650.0,131.11048571904007,376.00689440649273,22.66496093160585,37.871509806479715,178,10072,Notification
2023-11-19T13:36:49,1753,1179.0,308.43316365820806,630.8455335810087,31.779817040123472,38.253879000646705,178,10259,Notification
2023-11-19T13:36:49,1754,1050.0,316.77492134577915,531.3225207639282,38.7530531509771,39.159292567099925,178,10059,Notification
2023-11-19T13:37:49,1755,1700.0,983.4635151988712,519.2293368124123,123.1154019153998,49.29443694571287,385,10064,Notification
2023-11-19T13:37:49,1756,1600.0,698.9488403815135,652.9356229119468,69.58063403277535,46.9880800337644,385,10011,Notification
2023-11-19T13:37:49,1757,1100.0,365.32723605339504,532.37156807725,44.60469297643815,45.498599453985776,385,10729,Notification
2023-11-19T13:37:49,1758,1000.0,242.18566102553848,549.1408253438127,28.666723070177884,44.68474507092435,385,10119,Notification
2023-11-19T13:37:49,1759,1575.0,804.3002714671337,558.478064154251,93.61069127134805,48.03486893500922,385,10169,Notification
2023-11-19T13:37:49,1760,900.0,355.7456008588175,394.3872457544801,58.6313687999391,46.03122947312009,385,10606,Notification
2023-11-19T13:37:49,1761,1641.0,696.876236128407,684.1476549794153,66.20932633279193,46.8412706196523,385,10172,Notification
2023-11-19T13:37:49,1762,2600.0,1379.2947999789412,884.5689855225064,101.35349923632391,49.98942503819374,385,10141,Notification
2023-11-19T13:37:54,1763,700.0,326.01418021809445,271.0042172332649,78.19406624191463,45.91325745665885,186,10323,Notification
2023-11-19T13:39:13,1764,900.0,243.43423147998794,475.7722960289943,33.25797903380849,44.438725902333886,158,10028,Notification
2023-11-19T13:39:13,1765,900.0,259.53236769555235,464.10697993075917,36.34852443444765,44.59513137053118,171,10028,Notification
2023-11-19T13:39:14,1766,850.0,179.60070429163864,485.79659109301554,24.03072807219695,24.03072807219695,251,10076,Notification
2023-11-19T13:39:14,1767,850.0,143.24022566097312,512.1447640137876,18.17965411770294,43.630084943880725,158,10076,Notification
2023-11-19T13:39:14,1768,850.0,250.75006083108167,434.2390863542887,37.53405546897825,44.67143561561132,160,10076,Notification
2023-11-19T13:39:14,1769,850.0,217.20040688868403,458.5504297908087,30.788383415549568,44.34472861965442,321,10076,Notification
2023-11-19T13:39:14,1770,850.0,130.70664321541142,521.2270701337599,16.299866787082784,43.50973302240801,171,10076,Notification
2023-11-19T13:39:14,1771,850.0,178.53889700115917,486.56601666582674,23.850881293762185,23.850881293762185,104,10076,Notification
2023-11-19T13:39:14,1772,850.0,170.86610364800435,492.12601184927223,22.567993704266755,37.49088618829372,219,10076,Notification
2023-11-19T13:39:14,1773,850.0,191.2335562434921,477.3669882293536,26.039046398941267,44.09295168174754,400,10076,Notification
2023-11-19T13:39:14,1774,850.0,197.86040487389084,472.564924004427,27.215152169614736,44.15711627459582,140,10076,Notification
2023-11-19T13:39:14,1775,850.0,159.97587125936946,500.01748459465983,20.79613603969974,20.79613603969974,131,10076,Notification
2023-11-19T13:39:15,1776,2100.0,869.373924797281,891.7580255092167,63.368428985604034,47.01537379538147,101,10682,Notification
2023-11-19T13:39:15,1777,2100.0,1031.2305898782934,774.470587044715,86.54943062184878,49.23304808439063,114,10682,Notification
2023-11-19T13:39:15,1778,2100.0,906.2373585111798,865.0453923832031,68.09518763049188,48.53320392228836,169,10682,Notification
2023-11-19T13:39:15,1779,2100.0,1125.9352476977178,705.8440234074509,103.68550086610978,51.35111931053866,185,10682,Notification
2023-11-19T13:39:15,1780,2100.0,598.6372386937564,1087.9440299320606,35.76601318132523,45.39403428799489,115,10682,Notification
2023-11-19T13:39:15,1781,2100.0,642.9215439988682,1055.8539536240087,39.579243148629516,42.16114411740519,145,10682,Notification
2023-11-19T13:39:15,1782,2100.0,860.2547929303589,898.3660920794501,62.24251119167146,46.02791677096351,230,10682,Notification
2023-11-19T13:39:15,1783,2100.0,511.4499285876127,1151.123240153904,28.879831627541556,39.92715389612634,236,10682,Notification
2023-11-19T13:39:15,1784,2100.0,765.2594286542148,967.2033125694096,51.42854890600298,46.917394343099765,281,10682,Notification
2023-11-19T13:39:15,1785,2100.0,675.6771168225775,1032.1180312879874,42.55231597752507,46.09413468912075,204,10682,Notification
2023-11-19T13:39:15,1786,2100.0,677.5556109602373,1030.756803652002,42.72696969486542,42.76252525915013,142,10682,Notification
2023-11-19T13:39:15,1787,2100.0,427.333569339703,1212.077123666882,22.916596200618194,38.53711600645202,125,10682,Notification
2023-11-19T13:39:15,1788,2100.0,884.59591890097,880.7275949992971,65.28549242130757,48.3414268105026,148,10682,Notification
2023-11-19T13:39:15,1789,2100.0,639.5909245162718,1058.2674460027017,39.28440797322941,42.10359938545425,167,10682,Notification
2023-11-19T13:39:15,1790,2100.0,524.0001499685493,1142.0288768343846,29.824123048768616,40.13713622273179,302,10682,Notification
2023-11-19T13:39:15,1791,2100.0,485.2038023399564,1170.142172217423,26.95249167230003,39.49020842600184,336,10682,Notification
2023-11-19T13:39:15,1792,2100.0,511.7096965018959,1150.935002534858,28.89922558560457,44.61269763159813,188,10682,Notification
2023-11-19T13:39:15,1793,2100.0,321.9774385440023,1288.4221459826072,16.243537547547458,42.938314661264975,328,10682,Notification
2023-11-19T13:39:15,1794,2100.0,621.5113516587048,1071.3685857545618,37.70713309590224,45.60114829519467,284,10682,Notification
2023-11-19T13:39:15,1795,2100.0,604.5545814581087,1083.656100392675,36.26247088955407,41.50128867711849,387,10682,Notification
2023-11-19T13:39:15,1796,2100.0,1091.2997076883048,730.9422408055763,97.04526163594329,50.74980940184501,285,10682,Notification
2023-11-19T13:39:15,1797,2100.0,722.7317014284479,998.0205062112698,47.07073682402322,43.55525006147564,322,10682,Notification
2023-11-19T13:39:15,1798,2100.0,479.4265179895865,1174.3286101524736,26.536629866555824,39.39442347798282,146,10682,Notification
2023-11-19T13:39:15,1799,2100.0,481.71212177614393,1172.6723755245334,26.700797741094476,39.43230084321312,304,10682,Notification
2023-11-19T13:39:29,1800,350.0,161.4666372457691,136.6183788074137,76.82225124168619,46.51509160357918,199,10073,Notification
2023-11-19T13:39:33,1801,1600.0,514.2873493045533,786.7482976053961,42.48967275371539,42.72867455468438,126,10222,Notification
2023-11-19T13:39:33,1802,1650.0,264.6286360324457,1003.8922927301119,17.13417013625114,38.07090669210219,126,10450,Notification
2023-11-19T13:39:56,1803,498.0,358.23897210257826,101.27610717204473,229.92128979751206,213.3790872988976,181,10399,Notification
2023-11-19T13:39:56,1804,500.0,412.7855962544088,63.19884329390668,424.5499182913604,365.4527767075886,181,10337,Notification
2023-11-19T13:39:56,1805,300.0,166.59683615900738,96.66895930506712,112.01935376341498,81.24152136712792,181,10930,Notification
2023-11-19T13:39:56,1806,500.0,331.9962345852016,121.74185899623076,177.25830232891573,163.6379834039146,181,10772,Notification
2023-11-19T13:39:56,1807,375.0,192.75763690932283,132.05968339904143,94.8756355961166,90.43260916787354,181,11043,Notification
2023-11-19T13:39:56,1808,435.75,326.7399509526299,78.99278916476095,268.86120918737424,255.18906132206905,181,10189,Notification
2023-11-19T13:40:08,1809,474.0,104.92404458779117,267.4463445016006,25.50067719533033,41.796202923646135,163,10263,Notification
2023-11-19T13:40:08,1810,474.0,98.8516449464172,271.84663409679916,23.635962765789394,46.318101686095574,380,10263,Notification
2023-11-19T13:41:02,1811,1200.0,313.9590780208555,642.0586391153222,31.784230953537843,45.561285283059945,115,10351,Notification
2023-11-19T13:41:02,1812,1200.0,610.3757830079272,427.26392535657453,92.85695220443627,48.418751409135474,174,10351,Notification
2023-11-19T13:41:02,1813,1200.0,379.08197819044847,594.8681317460519,41.4214970804623,46.17889127294827,194,10351,Notification
2023-11-19T13:41:02,1814,1200.0,252.10243249472228,686.8822952936796,23.856573716390173,44.9798321661928,204,10351,Notification
2023-11-19T13:41:02,1815,1200.0,222.96562933124676,707.9959207744589,20.47012628360594,39.72278346924511,125,10351,Notification
2023-11-19T13:41:02,1816,1200.0,187.54150500788228,733.6655760812448,16.615469258656383,16.615469258656383,149,10351,Notification
2023-11-19T13:41:02,1817,1200.0,283.58477436110365,664.0690040861568,27.757673103321387,27.757673103321387,249,10351,Notification
2023-11-19T13:41:02,1818,1200.0,343.2762244435289,620.8143301133849,35.94142967794278,45.83862402441346,197,10351,Notification
2023-11-19T13:41:02,1819,1200.0,480.2729447897899,521.5413443552247,59.85669544555564,47.14982648583456,188,10351,Notification
2023-11-19T13:41:02,1820,1200.0,670.8625723173293,383.43291861063096,113.72541345337007,49.0167419550364,328,10351,Notification
2023-11-19T13:41:02,1821,1200.0,355.762637032272,611.7662050490783,37.79968755423902,45.95709051245048,370,10351,Notification
2023-11-19T13:41:02,1822,1200.0,310.73811014411535,644.3926738086121,31.34420669308602,45.53088427019181,284,10351,Notification
2023-11-19T13:41:02,1823,1200.0,173.46517467592116,743.8658154522311,15.157621334003807,15.157621334003807,360,10351,Notification
2023-11-19T13:41:02,1824,1200.0,279.6658868641548,666.9087776346705,27.257524950628316,40.75752972664876,318,10351,Notification
2023-11-19T13:41:02,1825,1200.0,352.4673717069951,614.154078473192,37.30395997354713,45.92580613757594,150,10351,Notification
2023-11-19T13:41:02,1826,1200.0,286.23595304289347,662.1478601138454,28.098462697726152,28.098462697726152,405,10351,Notification
2023-11-19T13:41:02,1827,1200.0,368.6889801669603,602.3992897340868,39.782224380495265,46.079949259673704,239,10351,Notification
2023-11-19T13:42:17,1828,1200.0,277.3472476587599,668.5889509719132,26.963609062957303,40.714891566493314,114,10150,Notification
2023-11-19T13:42:17,1829,1200.0,176.61385952653313,741.5841597633819,15.480240129303137,40.57778965141786,185,10150,Notification
2023-11-19T13:42:17,1830,1200.0,519.723561960482,492.9539406083464,68.52979303855747,47.532128083380705,115,10150,Notification
2023-11-19T13:42:17,1831,1200.0,416.8878192776572,567.4725947263354,47.75157162631903,46.54002485454618,174,10150,Notification
2023-11-19T13:42:17,1832,1200.0,312.5225538916534,643.0995986292368,31.587589303828796,45.54772500279774,194,10150,Notification
2023-11-19T13:42:17,1833,1200.0,437.46761366661303,552.5597002415848,51.46121745016439,43.72640276467939,230,10150,Notification
2023-11-19T13:42:17,1834,1200.0,415.1597958888275,568.7247855878062,47.448937371145185,46.52347635769978,281,10150,Notification
2023-11-19T13:42:17,1835,1200.0,507.1786839909182,502.044431890639,65.66473476313915,47.41032881673711,204,10150,Notification
2023-11-19T13:42:17,1836,1200.0,292.02259495691374,657.9546413355698,28.84920552223671,40.985232016193706,125,10150,Notification
2023-11-19T13:42:17,1837,1200.0,266.13364594399843,676.7147493159432,25.562745608613184,45.60822989444821,148,10150,Notification
2023-11-19T13:42:17,1838,1200.0,497.6583282544798,508.94324039530454,63.55874048236917,47.31803909030414,276,10150,Notification
2023-11-19T13:42:17,1839,1200.0,250.18760616419127,688.2698506056586,23.627643120444905,40.21751209203131,336,10150,Notification
2023-11-19T13:42:17,1840,1200.0,197.6118693655984,726.3682106046389,17.683554044954324,44.47174620340354,197,10150,Notification
2023-11-19T13:42:17,1841,1200.0,629.3133965959199,413.5410169594784,98.91490590096166,48.6054191853085,188,10150,Notification
2023-11-19T13:42:17,1842,1200.0,441.04326626969805,549.9686476306537,52.12626652634756,46.77177226283824,328,10150,Notification
2023-11-19T13:42:17,1843,1200.0,226.04289726670595,705.7660164734016,20.818214506492346,44.736366200594944,370,10150,Notification
2023-11-19T13:42:17,1844,1200.0,540.4896825119821,477.9060271652304,73.51200312678296,47.73422436668494,284,10150,Notification
2023-11-19T13:42:17,1845,1200.0,278.1544538333891,668.0040189613123,27.065764555253974,45.224110989220556,150,10150,Notification
2023-11-19T13:42:17,1846,1200.0,331.49806575606146,629.349227712999,34.23754781180125,45.72706666974264,239,10150,Notification
2023-11-19T13:42:17,1847,1200.0,508.84969544487535,500.8335540254527,66.04036398534909,47.42654032343337,390,10150,Notification
2023-11-19T13:42:22,1848,1650.0,987.051903356438,480.39717148084213,133.5527715960481,51.80341870619531,114,10497,Notification
2023-11-19T13:42:22,1849,1600.0,250.2303563302005,978.0939446882605,16.629254531012382,39.793380500718094,114,10144,Notification
2023-11-19T13:42:22,1850,1450.0,613.6604446615437,606.0431560423597,65.81697772726329,46.46207175727844,114,11010,Notification
2023-11-19T13:42:22,1851,2200.0,660.3802904977179,1115.6664561610742,38.47450879723717,43.171085362197125,114,10963,Notification
2023-11-19T13:42:22,1852,900.0,429.8588257659249,340.6820103145472,82.01437947659086,46.53158530958524,114,10492,Notification
2023-11-19T13:42:22,1853,1500.0,672.9914933713177,599.2815265425235,72.99481984955139,47.186687959743914,114,10487,Notification
2023-11-19T13:42:22,1854,2100.0,927.657379396446,849.5236381185175,70.97828354054207,47.976769133311386,114,10682,Notification
2023-11-19T13:42:28,1855,1600.0,456.54853208067675,828.5880202313938,35.814728020031815,41.68338831481531,110,10222,Notification
2023-11-19T13:42:28,1856,1550.0,266.50889100669724,930.0660210096397,18.62564325985174,38.61380512479286,110,10616,Notification
2023-11-19T13:42:28,1857,850.0,196.8056890357244,473.32921084367797,27.02636873925557,41.26383388548186,110,10470,Notification
2023-11-19T13:42:28,1858,2600.0,536.3531585455294,1495.3962619235294,23.313523106320435,37.89497016141586,110,10734,Notification
2023-11-19T13:42:28,1859,650.0,121.57088400992552,382.9196492681699,20.636463748328257,41.024986772819304,110,10977,Notification
2023-11-19T13:42:28,1860,1100.0,365.3286282072188,532.3705592701314,44.60494747497866,42.96584190487653,110,10245,Notification
2023-11-19T13:42:28,1861,913.0,310.5028634035117,436.5921279684698,46.227782931271335,43.07819803033691,110,10336,Notification
2023-11-19T13:42:28,1862,650.0,160.4300249556955,354.7608514813801,29.394313320018423,41.787599863121805,110,10441,Notification
2023-11-19T13:42:28,1863,800.0,235.6087804540134,408.97914459854104,37.44584762272864,42.3245599748421,110,10623,Notification
2023-11-19T13:42:28,1864,1225.0,468.21547886976043,548.3945805291592,55.49654793664795,44.1607661796621,110,10005,Notification
2023-11-19T13:42:28,1865,1000.0,357.6617667154899,465.4624878873262,49.94605460480084,43.447131192243305,110,10252,Notification
2023-11-19T13:42:45,1866,498.0,324.581323566027,125.66570756085005,167.8881728460069,156.82469578131568,278,10399,Notification
2023-11-19T13:42:45,1867,500.0,379.39874391000615,87.39221455796658,282.18667393756226,236.63532863253593,278,10337,Notification
2023-11-19T13:42:45,1868,300.0,132.8626212264527,121.11404258952705,71.3052772005003,46.21845886342256,278,10930,Notification
2023-11-19T13:42:45,1869,500.0,348.9630349702581,109.44707610850864,207.24717442957242,179.0350144824294,278,10772,Notification
2023-11-19T13:42:45,1870,435.75,292.7265947937193,103.64014870020344,183.58936088205755,178.63303458803279,278,10189,Notification
2023-11-19T13:42:47,1871,1550.0,526.7875071447312,741.4583281559919,46.18086636044054,43.25569830541243,345,10102,Notification
2023-11-19T13:42:47,1872,900.0,168.0153455490671,530.4236626456036,20.58919733372849,40.41880565227254,345,10635,Notification
2023-11-19T13:42:47,1873,650.0,124.1322518795098,381.06358559455816,21.17388456201878,41.07498134845446,345,10072,Notification
2023-11-19T13:42:47,1874,1179.0,247.6293936689391,674.9062364717834,23.849106318272973,40.28962479866369,345,10259,Notification
2023-11-19T13:42:47,1875,1641.0,493.18008560641056,831.753561154775,38.54111008543249,42.10743530901065,345,10172,Notification
2023-11-19T13:42:47,1876,1050.0,516.0948555349124,386.8877858442664,86.70774016958141,46.269093568306545,345,10059,Notification
2023-11-19T13:42:47,1877,1100.0,460.7480105289126,463.226079326875,64.65227676278154,44.82449003910327,345,10056,Notification
2023-11-19T13:42:47,1878,900.0,290.5320023267483,441.6434765748201,42.75978510471522,42.76973741289593,345,10577,Notification
2023-11-19T13:42:54,1879,1650.0,334.1303402658298,953.5287389378046,22.77694549770204,39.25693484157082,167,10497,Notification
2023-11-19T13:42:54,1880,1600.0,582.4463139240947,737.3577435332647,51.344155177178536,43.9842129562538,167,10144,Notification
2023-11-19T13:42:54,1881,1450.0,257.14739006043146,864.3859492315714,19.336941292008625,38.97502506837981,167,11010,Notification
2023-11-19T13:42:54,1882,875.0,149.53140860123574,525.7018778251916,18.488694769913497,40.21659701112308,167,10423,Notification
2023-11-19T13:42:54,1883,2100.0,636.7859747276714,1060.3000183132817,39.03714763972494,42.05517585051534,167,10682,Notification
2023-11-19T13:43:25,1884,800.0,395.6595070799146,293.0003571884677,87.77418637633895,87.77418637633895,251,10464,Notification
2023-11-19T13:43:25,1885,850.0,172.98417978974396,490.5911740654029,22.919229453635406,22.919229453635406,251,10470,Notification
2023-11-19T13:43:25,1886,1100.0,258.8500747971274,609.5289313064295,27.603701805837158,27.603701805837158,251,10245,Notification
2023-11-19T13:43:25,1887,913.0,245.3427219783846,483.80962175479385,32.96188461641934,32.96188461641934,251,10336,Notification
2023-11-19T13:43:25,1888,800.0,385.57538471384623,300.3076922363433,83.45573774605747,83.45573774605747,251,10623,Notification
2023-11-19T13:43:25,1889,1225.0,374.97224259537836,615.9621430468274,39.56930802295534,39.56930802295534,251,10005,Notification
2023-11-19T13:43:25,1890,805.0,424.1083043575043,276.00847510325775,99.8775119964148,99.8775119964148,251,10609,Notification
2023-11-19T13:43:32,1891,1000.0,417.74507873840093,421.923855986666,64.35623331726042,48.485306231279345,169,10175,Notification
2023-11-19T13:43:32,1892,1000.0,233.23869271181502,555.6241357160761,27.285558800877933,42.54318991235248,185,10175,Notification
2023-11-19T13:43:32,1893,1000.0,493.07287960582295,367.33849303925876,87.24851269794158,48.911929742507404,115,10175,Notification
2023-11-19T13:43:32,1894,1000.0,316.8860764282945,495.01008954471416,41.61045482281743,42.655091973912114,230,10175,Notification
2023-11-19T13:43:32,1895,1000.0,578.9748901853728,305.09065928596175,123.35142593393999,49.7649272885328,281,10175,Notification
2023-11-19T13:43:32,1896,1000.0,537.3509585584902,335.2529285808042,104.18346665652886,49.35029905648111,204,10175,Notification
2023-11-19T13:43:32,1897,1000.0,456.4988336879924,393.8414248637737,75.34104417782598,48.84175339979992,148,10175,Notification
2023-11-19T13:43:32,1898,1000.0,527.3129456209612,342.5268509993035,100.0661447865066,49.250676156157525,276,10175,Notification
2023-11-19T13:43:32,1899,1000.0,290.9764570356771,513.7851760611036,36.8120190861047,46.94570097040821,188,10175,Notification
2023-11-19T13:43:32,1900,1000.0,490.8017941629509,368.9842071282965,86.45930097896951,48.889519667439025,284,10175,Notification
2023-11-19T13:43:32,1901,1000.0,511.0071127655108,354.3426719090502,93.73825102917235,49.08915180292778,390,10175,Notification
2023-11-19T13:43:33,1902,400.0,160.0244086574966,173.89535604529235,59.81520610606822,48.02909125543558,191,10114,Notification
2023-11-19T13:43:33,1903,400.0,126.3028241752661,198.33128682951732,41.39378966692845,47.54582015544714,154,10114,Notification
2023-11-19T13:43:33,1904,400.0,58.23450152401671,247.65615831592996,15.284265995244619,47.311242946657046,266,10114,Notification
2023-11-19T13:43:33,1905,400.0,196.00514263195726,147.8223604116252,86.18678686770099,48.42604429442969,268,10114,Notification
2023-11-19T13:43:33,1906,400.0,108.32068966956035,211.36181908002877,33.31181033153164,42.343849051891915,163,10114,Notification
2023-11-19T13:43:33,1907,400.0,193.47795331535426,149.65365701785925,84.0344781150068,48.574010462385296,122,10114,Notification
2023-11-19T13:43:33,1908,400.0,344.8684053310352,39.950430919539706,561.1064969903349,50.28803195887473,263,10114,Notification
2023-11-19T13:44:25,1909,675.0,324.4618262646512,254.01316937344114,83.02726492182983,49.26364504565239,380,10403,Notification
2023-11-19T13:44:25,1910,1600.0,774.1831581564034,598.4180013359396,84.09156336845643,50.368614370039374,380,10222,Notification
2023-11-19T13:44:25,1911,1375.0,648.9408094755953,526.1298482060904,80.17251399010327,49.960581815089945,380,10329,Notification
2023-11-19T13:44:42,1912,2800.0,774.7857135501267,1467.5465843839663,34.31650614477656,34.31650614477656,137,10693,Notification
2023-11-19T13:44:42,1913,1200.0,382.24600935137926,592.5753555424789,41.9288287564611,41.9288287564611,137,10476,Notification
2023-11-19T13:44:42,1914,800.0,432.27012161371965,266.47092636686983,105.44324023630192,105.44324023630192,137,10018,Notification
2023-11-19T13:44:42,1915,800.0,376.2452773866724,307.0686395748751,79.64324544503155,79.64324544503155,137,10238,Notification
2023-11-19T13:44:42,1916,950.0,643.5538170861792,222.06245138682672,188.37492718538527,188.37492718538527,137,10054,Notification
2023-11-19T13:44:50,1917,1550.0,399.19552214789064,833.91628829863,31.115484016449475,40.938947430448955,388,10102,Notification
2023-11-19T13:44:50,1918,1641.0,400.67453189466664,898.7865710908213,28.97667300652363,40.462384402381254,388,10172,Notification
2023-11-19T13:44:50,1919,1050.0,397.19138387676253,473.04972182843295,54.576588381026696,43.90005237045901,388,10059,Notification
2023-11-19T13:44:50,1920,1100.0,330.6119780432963,557.527552142539,38.54478310575066,42.30228452233,388,10056,Notification
2023-11-19T13:44:50,1921,2600.0,706.0635474234241,1372.4177192583884,33.44035124183789,40.57976545215707,388,10141,Notification
2023-11-19T13:44:56,1922,1550.0,225.69182006348706,959.6436086496471,15.286892104423387,37.91510052704861,222,10102,Notification
2023-11-19T13:44:56,1923,1050.0,218.27213212121342,602.7013535353526,23.540163805267888,40.48684977428689,222,10059,Notification
2023-11-19T13:44:56,1924,1100.0,158.75707911099084,682.0600876007313,15.129473678065635,39.112929045430484,222,10056,Notification
2023-11-19T13:44:56,1925,2600.0,536.0142901114573,1495.6418187598138,23.29496836758337,37.88972000090777,222,10141,Notification
2023-11-19T13:45:23,1926,498.0,334.09507214242007,118.77168685331881,182.83970081250465,170.65503768965408,278,10399,Notification
2023-11-19T13:45:23,1927,500.0,387.96896599708066,81.18190869776762,310.6354998832849,263.5091052649704,278,10337,Notification
2023-11-19T13:45:23,1928,435.75,302.1118055459858,96.83927134348855,202.78206442545155,201.2135745010381,278,10189,Notification
2023-11-19T13:45:46,1929,1100.0,227.86421918085432,631.9824498689462,23.436053089491512,46.62640655262219,314,10832,Notification
2023-11-19T13:45:46,1930,1100.0,234.61660001773498,627.0894202770037,24.3188268021112,46.69026460063746,315,10832,Notification
2023-11-19T13:45:46,1931,1100.0,230.33716619227664,630.190459280959,23.75776335868491,23.75776335868491,305,10832,Notification
2023-11-19T13:45:46,1932,1100.0,324.12001539404594,562.2318729028653,37.471730109923506,47.542396106725256,350,10832,Notification
2023-11-19T13:45:46,1933,1100.0,291.1245483429285,586.1416316355591,32.28416925357731,47.22702123734703,384,10832,Notification
2023-11-19T13:45:46,1934,910.0,208.94225248827877,508.01286051574004,26.734060232156907,41.13486121437397,198,10588,Notification
2023-11-19T13:45:46,1935,910.0,227.18320945890582,494.79477575441615,29.84451198441555,41.48304093623834,143,10588,Notification
2023-11-19T13:45:46,1936,910.0,369.3313656616597,391.78886546256547,61.274173117871946,48.62383136945771,160,10588,Notification
2023-11-19T13:45:46,1937,910.0,388.00142083470337,378.25983997485264,66.67398885362083,48.80735494817355,321,10588,Notification
2023-11-19T13:45:46,1938,910.0,260.29310126909354,470.8021005296424,35.93665271131438,35.93665271131438,104,10588,Notification
2023-11-19T13:45:46,1939,910.0,321.4173740130411,426.5091492659123,48.98401205884149,43.31169087617768,219,10588,Notification
2023-11-19T13:45:46,1940,910.0,299.11635159501236,442.6693104383969,43.92118991583331,47.9379616150059,140,10588,Notification
2023-11-19T13:45:46,1941,910.0,218.79204311656758,500.8753310749511,28.393258602006867,28.393258602006867,131,10588,Notification
2023-11-19T13:46:27,1942,1700.0,659.8657125357363,753.72049816251,56.90606984868687,48.793455858885714,299,10064,Notification
2023-11-19T13:46:27,1943,1000.0,284.073443828848,518.7873595443131,35.59218147700054,47.55324258948753,299,10017,Notification
2023-11-19T13:46:27,1944,1600.0,532.0854970142595,773.8510891201018,44.69278106883841,47.926033787040254,299,10011,Notification
2023-11-19T13:46:27,1945,1100.0,506.2552568132794,430.2498139034208,76.48252394189247,49.352951047211384,299,10729,Notification
2023-11-19T13:46:27,1946,1000.0,419.33893013997636,420.7688912029157,64.77910090067417,48.85252401967762,299,10119,Notification
2023-11-19T13:46:27,1947,1450.0,610.5301403142657,608.3114925258944,65.23706950800045,49.16228493866466,299,10545,Notification
2023-11-19T13:46:27,1948,2150.0,833.5259118066353,953.966730574902,56.793578361774266,48.93280702214147,299,10443,Notification
2023-11-19T13:46:27,1949,1641.0,1056.6962883358547,423.40848671314893,162.21984418645698,52.84005858910768,299,10172,Notification
2023-11-19T13:46:27,1950,800.0,444.4372677500155,257.6541538043366,112.12092635498114,49.794496049619426,299,10811,Notification
2023-11-19T13:46:27,1951,2600.0,1227.6480664011747,994.4579228976996,80.24183072880513,51.09571682298123,299,10141,Notification
2023-11-19T13:46:38,1952,600.0,90.72880647740976,369.0370967555002,15.980432517164655,40.728529277417344,143,10116,Notification
2023-11-19T13:46:38,1953,600.0,180.1864519224544,304.2127159982215,38.499769270091946,47.89032984448953,160,10116,Notification
2023-11-19T13:46:38,1954,600.0,224.62567805557245,272.0103782205997,53.6768823642865,48.3244726564878,321,10116,Notification
2023-11-19T13:46:38,1955,600.0,179.3967543559325,304.78496061164316,38.2590696395738,42.48286079705164,219,10116,Notification
2023-11-19T13:46:38,1956,600.0,144.51972621680835,330.0581694081099,28.460989833817237,47.54385939861815,140,10116,Notification
2023-11-19T13:46:56,1957,2052.0,533.6866394107064,1100.2270728907924,31.529520056755757,40.55121987988458,155,10840,Notification
2023-11-19T13:46:56,1958,2052.0,339.70420080273357,1240.7940573893236,17.79567924320692,45.28553500682887,152,10840,Notification
2023-11-19T13:46:56,1959,2052.0,329.13198122097447,1248.4550860717577,17.1360419914487,37.176242945048024,189,10840,Notification
2023-11-19T13:46:56,1960,2052.0,363.63331545117194,1223.4541192382812,19.31920873260207,39.41837044597834,205,10840,Notification
2023-11-19T13:46:56,1961,2052.0,375.7941634157378,1214.641910568306,20.110141441269914,37.930639377260746,224,10840,Notification
2023-11-19T13:46:56,1962,2052.0,518.8566324084686,1110.9734547764722,30.35687393029212,46.385306144423325,246,10840,Notification
2023-11-19T13:46:56,1963,2052.0,364.8478280635536,1222.5740376351062,19.397687251730336,45.02398992371892,217,10840,Notification
2023-11-19T13:46:56,1964,2052.0,525.5943621042707,1106.091041953427,30.886818752679204,46.44549074458545,123,10840,Notification
2023-11-19T13:46:56,1965,2052.0,360.54751805584124,1225.6902043073615,19.120319793102325,37.68315910522748,289,10840,Notification
2023-11-19T13:46:56,1966,2052.0,572.2038662723219,1072.3160389331001,34.684971554380844,41.20691010440583,341,10840,Notification
2023-11-19T13:46:56,1967,2052.0,589.156435650561,1060.0315683691588,36.126441381555225,47.01588823475286,206,10840,Notification
2023-11-19T13:46:56,1968,2052.0,700.5657405571831,979.3001880020413,46.49929990222976,43.44052455960193,324,10840,Notification
